Title,Date
"Sobreviviendo a Escobar, Alias JJ: Episodio 44","2/21/20"
"Vikingos: Temporada 5: Ragnarök","2/21/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 43","2/20/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 42","2/20/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 41","2/19/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 40","2/19/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 39","2/19/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 38","2/19/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 37","2/18/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 36","2/18/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 35","2/17/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 34","2/17/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 33","2/17/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 32","2/16/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 31","2/16/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 30","2/16/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 29","2/15/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 28","2/15/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 27","2/15/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 26","2/15/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 25","2/14/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 24","2/14/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 23","2/14/20"
"House of Cards: Temporada 3: Capítulo 30","2/13/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 22","2/13/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 21","2/13/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 20","2/13/20"
"House of Cards: Temporada 3: Capítulo 29","2/12/20"
"House of Cards: Temporada 3: Capítulo 28","2/12/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 19","2/12/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 18","2/12/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 17","2/12/20"
"Merlí: Temporada 3: Episodio 14","2/12/20"
"House of Cards: Temporada 3: Capítulo 27","2/11/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 16","2/11/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 15","2/11/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 14","2/11/20"
"Sex Education: Temporada 2: Episodio 2","2/10/20"
"House of Cards: Temporada 2: Capítulo 26","2/10/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 13","2/10/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 12","2/10/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 11","2/10/20"
"House of Cards: Temporada 2: Capítulo 25","2/9/20"
"Sex Education: Temporada 2: Episodio 1","2/9/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 10","2/9/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 9","2/9/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 8","2/9/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 7","2/9/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 6","2/9/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 5","2/9/20"
"Dirty Money: Temporada 1: Día de pago","2/8/20"
"Barry","2/8/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 4","2/8/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 3","2/8/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 2","2/8/20"
"Sobreviviendo a Escobar, Alias JJ: Episodio 1","2/8/20"
"Superman regresa","2/7/20"
"Sex Education: Temporada 2: Episodio 6","2/7/20"
"Sex Education: Temporada 2: Episodio 7","2/7/20"
"Merlí: Platón","2/4/20"
"Harry Potter y la Orden del Fénix","2/3/20"
"La casa de papel: Parte 1: Episodio 4","2/3/20"
"La casa de papel: Parte 1: Episodio 3","2/3/20"
"La casa de papel: Parte 1: Episodio 2","2/3/20"
"Harry Potter y el misterio del príncipe","2/3/20"
"La casa de papel: Parte 1: Episodio 1","2/2/20"
"Diamantes en bruto","2/2/20"
"El fotógrafo de Mauthausen","2/2/20"
"Harry Potter y las Reliquias de la Muerte: Parte 2","2/1/20"
"El ascenso de un imperio: Otomano: La conquista de Constantinopla: El nuevo sultán","1/30/20"
"Sex Education: Temporada 1: Episodio 2","1/28/20"
"Merlí: Temporada 2: Episodio 12","1/28/20"
"Merlí: Temporada 2: Episodio 11","1/28/20"
"Merlí: Temporada 2: Episodio 10","1/28/20"
"Charlie y la fábrica de chocolate","1/27/20"
"Flash: Temporada 5: Godspeed","1/27/20"
"Black Lightning: LaWanda: El libro fúnebre","1/26/20"
"Black Lightning: LaWanda: El libro de la esperanza","1/26/20"
"El rescate","1/26/20"
"Red social","1/26/20"
"Black Lightning: La resurrección","1/25/20"
"Animales fantásticos y dónde encontrarlos","1/24/20"
"Batman Ninja","1/22/20"
"Merlí: Maquiavelo","1/21/20"
"Escuadrón suicida","1/21/20"
"Mesías: No todos dormiremos","1/21/20"
"Élite: Temporada 1: Bienvenidos","1/20/20"
"Merlí: Los peripatéticos","1/20/20"
"Merlí: Temporada 2: Episodio 6","1/20/20"
"Merlí: Temporada 2: Episodio 5","1/20/20"
"Merlí: Temporada 2: Episodio 3","1/20/20"
"Merlí: Temporada 2: Episodio 2","1/20/20"
"¡Huye!","1/19/20"
"Más allá de la gloria","1/19/20"
"La teoría del todo","1/19/20"
"Desafío sobre olas","1/19/20"
"Full Out","1/18/20"
"Sex Education: Temporada 1: Episodio 1","1/18/20"
"Merlí: Temporada 2: Episodio 1","1/18/20"
"Sex Education: Temporada 2: Episodio 8","1/18/20"
"Sex Education: Temporada 2: Episodio 5","1/17/20"
"Sex Education: Temporada 2: Episodio 4","1/17/20"
"Sex Education: Temporada 2: Episodio 3","1/17/20"
"Mesías: Porque viendo no ven","1/17/20"
"Merlí: Sócrates","1/17/20"
"Mesías: Juicio","1/16/20"
"Merlí: Temporada 2: Episodio 8","1/16/20"
"Merlí: Temporada 2: Episodio 7","1/16/20"
"Mesías: El dedo de Dios","1/16/20"
"Mesías: Intifada","1/15/20"
"Mesías: El que tiene oído","1/14/20"
"Merlí: Temporada 3: Episodio 13","1/14/20"
"Merlí: Temporada 3: Episodio 12","1/13/20"
"Titanes: Temporada 2: Nightwing","1/13/20"
"Titanes: Temporada 2: El falso Halcón","1/13/20"
"Titanes: Temporada 2: E.L._.O.","1/13/20"
"Titanes: Temporada 2: Héroe caído","1/12/20"
"Titanes: Temporada 2: Expiación","1/12/20"
"Titanes: Temporada 2: Jericho","1/12/20"
"Titanes: Temporada 2: Bruce Wayne","1/12/20"
"Titanes: Temporada 2: Conner","1/12/20"
"Titanes: Temporada 2: Deathstroke","1/12/20"
"Titanes: Temporada 2: Aqualad","1/12/20"
"Titanes: Temporada 2: Fantasmas","1/12/20"
"Titanes: Temporada 2: Rose","1/12/20"
"Pacto de sangre: La selva no tiene dueño","1/12/20"
"Pacto de sangre: TV Novo Pará","1/12/20"
"Merlí: Temporada 3: Episodio 11","1/11/20"
"Merlí: Temporada 3: Episodio 10","1/11/20"
"Merlí: Temporada 3: Episodio 7","1/11/20"
"Merlí: Temporada 3: Episodio 2","1/11/20"
"Merlí: Temporada 3: Episodio 1","1/11/20"
"Titanes: Temporada 2: Trigon","1/11/20"
"Titanes: Temporada 1: Jason Todd","1/11/20"
"Merlí: Temporada 2: Episodio 9","1/8/20"
"Antoine Griezmann: Nace una leyenda","1/6/20"
"El niño que domó el viento","1/5/20"
"El banquero de la resistencia","1/5/20"
"Suburra: Sangre sobre Roma: Temporada 1: 21 días","1/4/20"
"Al filo de la democracia","1/4/20"
"Iron Man: El Hombre de Hierro","1/3/20"
"El sexo, en pocas palabras: Miniserie: Fantasías sexuales","1/3/20"
"Merlí: Aristóteles","1/2/20"
"Un camino a casa","1/2/20"
"El hombre que conocía el infinito","1/2/20"
"Flash: Temporada 4: Piensa rápido","1/1/20"
"Saving Capitalism","1/1/20"
"Falsa identidad","1/1/20"
"Zodiaco","1/1/20"
"Sully: Hazaña en el Hudson","1/1/20"
"The Witcher: Temporada 1: Cuatro marcos","12/29/19"
"The Witcher: Temporada 1: Principio del fin","12/29/19"
"Flash: Temporada 5: El rápido y los furiosos","12/28/19"
"Anatomía según Grey: Temporada 12: Cuando duele tanto","12/26/19"
"Power Rangers Ninja Steel: Temporada 1: Asuntos de mono","12/26/19"
"Los dos papas","12/26/19"
"Kung Fu Panda","12/26/19"
"Flash: Temporada 5: Últimas noticias","12/26/19"
"Flash: Temporada 5: La muerte de Vibe","12/26/19"
"Flash: Temporada 5: Bloqueado","12/26/19"
"Anatomía según Grey: Temporada 12: No voy a esperar más","12/26/19"
"Anatomía según Grey: Temporada 12: El tercero en discordia","12/26/19"
"Jason Bourne","12/26/19"
"Anatomía según Grey: Temporada 12: Todas las miradas posadas en mí","12/25/19"
"Anatomía según Grey: Temporada 12: Mi próxima vida","12/25/19"
"Anatomía según Grey: Temporada 12: Sana mi corazón","12/25/19"
"Angry Birds: La película","12/25/19"
"Anatomía según Grey: Temporada 12: Lo único que quiero eres tú","12/25/19"
"Gravity Falls: Un verano de misterios: Temporada 2: Raromagedón, parte 3: Recuperar el pueblo","12/25/19"
"Gravity Falls: Un verano de misterios: Temporada 2: Raromagedón, parte 4: En alguna parte del bosque","12/25/19"
"Anatomía según Grey: Temporada 12: El sonido del silencio","12/25/19"
"Anatomía según Grey: Temporada 12: Cosas que perdimos en el fuego","12/25/19"
"Las crónicas de Navidad","12/25/19"
"Angry Birds: El momento de Chuck / ¿Dónde está mi corona? / Chuck militar / Otro cumpleaños / Ruidos / Amigos divididos / Cama elástica / Los rudos","12/25/19"
"Anatomía según Grey: Temporada 12: Algo contra ti","12/25/19"
"Los Caballeros del Zodiaco: La saga de Hades: Elysion: El despertar mítico de Hades","12/24/19"
"Anatomía según Grey: Temporada 12: El yo que nadie conoce","12/24/19"
"Los Caballeros del Zodiaco: La saga de Hades: Elysion: La armadura divina","12/24/19"
"Los Caballeros del Zodiaco: La saga de Hades: Elysion: Las armaduras doradas al rescate","12/24/19"
"Los Caballeros del Zodiaco: La saga de Hades: Elysion: El arduo camino hacia los Campos Elíseos","12/24/19"
"Los Caballeros del Zodiaco: La saga de Hades: Infierno: ¡Adiós, caballeros dorados!","12/24/19"
"Ataque a los titanes: El fin del mundo","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: El rugido de la realeza","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: El rival de la realeza","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: El as y la carrera","12/24/19"
"Anatomía según Grey: Temporada 12: Adivina quién viene a cenar","12/24/19"
"Anatomía según Grey: Temporada 12: Rocanrol de los viejos tiempos","12/24/19"
"Lucifer: Temporada 1: Piloto","12/24/19"
"Lucifer: Temporada 1: Quieto, Lucifer. Buen diablo.","12/24/19"
"Anatomía según Grey: Temporada 12: Te elijo a ti","12/24/19"
"Anatomía según Grey: Temporada 12: Con la cabeza bien alta","12/24/19"
"Anatomía según Grey: Temporada 12: Maza","12/24/19"
"Anatomía según Grey: Temporada 11: Tú eres mi hogar","12/24/19"
"El Lórax: En busca de la trúfula perdida","12/24/19"
"La vida secreta de tus mascotas","12/24/19"
"Rick y Morty: Temporada 3: ABC de Beth","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: Fusión familiar","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: Tramas venenosas","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: La cinta Ranger","12/24/19"
"Sin senos sí hay paraíso: Temporada 1: Nachito no quiere ser un matón","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: Rocanroleando","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: Fiebre de oro","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: Ataque de hacker","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: Mi amigo, Redbot","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: Conduce para sobrevivir","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: Presto-Cambio-O","12/24/19"
"Anatomía según Grey: Temporada 11: El tiempo para","12/24/19"
"Power Rangers Ninja Steel: Temporada 1: Vive y aprende","12/23/19"
"Power Rangers Ninja Steel: Temporada 1: Forjado en acero","12/23/19"
"Avatar: La leyenda de Aang: Avatar: la leyenda de Aang: Libro 3: Sozin's Comet: Parte 4: Avatar Aang","12/23/19"
"Avatar: La leyenda de Aang: Avatar: la leyenda de Aang: Libro 1: El rey de Omashu","12/23/19"
"LEGO: Marvel Super Heroes: Maximum Overload","12/23/19"
"Abyss: Episodio 7","12/23/19"
"Abyss: Episodio 2","12/23/19"
"Abyss: Episodio 1","12/23/19"
"Anatomía según Grey: Temporada 11: Ella se va de casa (Parte 2)","12/23/19"
"Anatomía según Grey: Temporada 11: Ella se va de casa (Parte 1)","12/23/19"
"Anatomía según Grey: Temporada 11: Cómo salvar una vida","12/22/19"
"Anatomía según Grey: Temporada 11: Caída en picada","12/22/19"
"Anatomía según Grey: Temporada 11: Loco amor","12/22/19"
"Escuadrón 6","12/22/19"
"Anatomía según Grey: Temporada 11: Cuando crezca","12/22/19"
"Anatomía según Grey: Temporada 11: Con o sin ti","12/22/19"
"Anatomía según Grey: Temporada 11: No sueñes que se ha terminado","12/22/19"
"Anatomía según Grey: Temporada 11: Noto que la tierra se mueve","12/22/19"
"Anatomía según Grey: Temporada 11: La distancia","12/22/19"
"Anatomía según Grey: Temporada 11: Comienzo desde el final","12/22/19"
"Abyss: Episodio 16","12/22/19"
"Abyss: Episodio 15","12/22/19"
"Anatomía según Grey: Temporada 11: El gran farsante","12/22/19"
"Anatomía según Grey: Temporada 11: Lo único que podía hacer era llorar","12/22/19"
"Anatomía según Grey: Temporada 11: La cama es demasiado grande sin ti","12/22/19"
"Anatomía según Grey: Temporada 11: ¿Qué hacemos ahora?","12/22/19"
"Anatomía según Grey: Temporada 11: Riesgo","12/22/19"
"Anatomía según Grey: Temporada 11: ¿Podemos empezar otra vez?","12/22/19"
"Anatomía según Grey: Temporada 11: No empecemos","12/22/19"
"Anatomía según Grey: Temporada 11: Dóblate y rompe","12/21/19"
"Anatomía según Grey: Temporada 11: Solo lo sabe mamá","12/21/19"
"Anatomía según Grey: Temporada 11: Tiene que ser real","12/21/19"
"Anatomía según Grey: Temporada 11: Un rompecabezas a falta de una pieza","12/21/19"
"Anatomía según Grey: Temporada 11: Será que lo perdí con el viento","12/21/19"
"Anatomía según Grey: Temporada 10: Miedo (a lo desconocido)","12/21/19"
"Anatomía según Grey: Temporada 10: Nada me sale bien por más que me esfuerce","12/21/19"
"Anatomía según Grey: Temporada 10: Nunca jamás volveremos a estar juntos","12/21/19"
"The Umbrella Academy: Temporada 1: El día que no fue","12/21/19"
"Titanes del Pacífico","12/21/19"
"Flash: Temporada 5: Otros mundos (Parte 1)","12/21/19"
"Resident Evil: Capítulo final","12/20/19"
"Monsters University","12/20/19"
"Matilda","12/19/19"
"Abyss: Episodio 14","12/19/19"
"Sing: ¡Ven y canta!","12/19/19"
"Capitán América: Guerra civil","12/18/19"
"Arrow: Un hombre inocente","12/18/19"
"Anatomía según Grey: Temporada 10: Cambio de opinión","12/18/19"
"Anatomía según Grey: Temporada 10: Por cuenta propia","12/18/19"
"Anatomía según Grey: Temporada 10: Estoy ganando","12/18/19"
"Anatomía según Grey: Temporada 10: Estás enfermando","12/18/19"
"Anatomía según Grey: Temporada 10: ¿Sabes?","12/18/19"
"Abyss: Episodio 13","12/18/19"
"Tony Robbins: A Date With Destiny","12/18/19"
"Transformers: El último caballero","12/18/19"
"Los Croods","12/18/19"
"Trolls: Vamos a festejar","12/17/19"
"Bill Gates bajo la lupa: Miniserie: Parte 3","12/17/19"
"Descendientes 2","12/17/19"
"La gran muralla","12/17/19"
"Los caballeros del zodíaco: Temporada 6: Episodio 104","12/17/19"
"Abyss: Episodio 12","12/17/19"
"Abyss: Episodio 11","12/17/19"
"The Umbrella Academy: Temporada 1: Número Cinco","12/17/19"
"The Umbrella Academy: Temporada 1: Hombre en la luna","12/17/19"
"The Umbrella Academy: Temporada 1: Extra Ordinaria","12/17/19"
"The Umbrella Academy: Temporada 1: Run Boy Run","12/17/19"
"Gravity Falls: Un verano de misterios: Temporada 2: Raromagedón, parte 1: XPCVEAOQFOXSO","12/17/19"
"Los caballeros del zodíaco: Temporada 6: Episodio 103","12/17/19"
"Los Caballeros del Zodiaco: La saga de Hades: Santuario: El antiguo guerrero","12/16/19"
"Los Caballeros del Zodiaco: La saga de Hades: Santuario: El inicio de la guerra de los infiernos","12/16/19"
"Beyblade Burst: ¡Duelo final! ¡Victory Valtryek!","12/16/19"
"Chiquito pero peligroso","12/16/19"
"Abyss: Episodio 10","12/16/19"
"Abyss: Episodio 9","12/16/19"
"Lucifer: Temporada 3: Han vuelto, ¿cierto?","12/16/19"
"Abyss: Episodio 8","12/16/19"
"Bill Gates bajo la lupa: Miniserie: Parte 2","12/16/19"
"¿...Y dónde están las rubias?","12/16/19"
"Bob Esponja: Temporada 1: Tritón y el Joven Percebe / Los pepinillos","12/16/19"
"Los Backyardigans: Temporada 2: Pay samurái","12/16/19"
"Jessie: Temporada 3: Fantasmas fastidiosos","12/15/19"
"Stranger Things: Capítulo uno: La desaparición de Will Byers","12/15/19"
"Un príncipe de Navidad: Bebé real","12/15/19"
"Arrow: Temporada 5: Legado","12/15/19"
"No respires","12/15/19"
"The Umbrella Academy: Temporada 1: Solo nos vemos en los casamientos o velorios","12/15/19"
"Supergirl: Temporada 2: Las aventuras de Supergirl","12/14/19"
"La verdad oculta","12/12/19"
"Arrow: Temporada 6: Compañeros de armas","12/9/19"
"Flash: Temporada 5: Nora","12/8/19"
"El Irlandés","12/8/19"
"Flash: Temporada 1: ¿Quién es Harrison Wells?","12/8/19"
"Flash: Temporada 1: El Trickster","12/8/19"
"Flash: Temporada 2: De vuelta a la normalidad","12/6/19"
"Arrow: Temporada 2: Tres fantasmas","12/5/19"
"Arrow: Temporada 2: El científico","12/5/19"
"Flash: Temporada 4: Somos Flash","12/3/19"
"Flash: Temporada 3: Línea final","12/2/19"
"Flash: Temporada 4: El Caballero Elástico asciende","12/1/19"
"Flash: Temporada 4: El juicio de Flash","12/1/19"
"Flash: Temporada 4: Crisis en Tierra X, parte 3","11/28/19"
"El rey","11/27/19"
"Flash: Temporada 4: El alargado viaje hacia la noche","11/26/19"
"Flash: Temporada 4: Señales mixtas","11/26/19"
"Titanes: Temporada 1: Juntos","11/26/19"
"Arrow: Piloto","11/23/19"
"Arrow: Temporada 2: Ciudad de héroes","11/21/19"
"Arrow: Temporada 4: Flecha Verde","11/21/19"
"Flash: Temporada 1: Piloto","11/19/19"
"Flash: Temporada 1: Suficientemente rápido","11/19/19"
"Flash: Temporada 1: Cosas de las que no escapas","11/18/19"
" : Episodio 1","11/17/19"
"Flash: Temporada 5: Lo que es pasado es prólogo","11/15/19"
"Flash: Temporada 3: Causa y efecto","11/15/19"
"Flash: Temporada 1: Nace el Flash","11/15/19"
"Arrow: Temporada 7: Otros mundos (Parte 2)","11/15/19"
"Flash: Temporada 1: El hombre más veloz que existe","11/11/19"
"DC's Legends of Tomorrow: Temporada 3: Crisis en Tierra X, parte 4","11/10/19"
"Supergirl: Temporada 3: Crisis en Tierra X, parte 1","11/10/19"
"Flash: Temporada 5: Legado","11/10/19"
"Supergirl: Temporada 4: Otros mundos (Parte 3)","11/9/19"
"Arrow: Temporada 7: Los Cazadores de Arco","11/9/19"
"Arrow: Temporada 7: Prisionero 4587","11/9/19"
"Arrow: Temporada 7: Desenmascarado","11/8/19"
"Arrow: Temporada 7: La redención de Slabside","11/8/19"
"Flash: Temporada 1: Loco por ti","11/3/19"
"Vikingos: Temporada 5: Lo que pasa en la cueva","11/2/19"
"Vikingos: Temporada 5: Balder","11/2/19"
"Vikingos: Temporada 5: Cosas terribles","11/2/19"
"Vikingos: Temporada 5: El Buda","11/2/19"
"Vikingos: Temporada 5: Infierno","11/2/19"
"Vikingos: Temporada 5: El momento perdido","11/2/19"
"Vikingos: Temporada 5: Un nuevo dios","11/2/19"
"Vikingos: Temporada 5: El asesinato más vil","11/2/19"
"Vikingos: Temporada 5: La revelación","11/1/19"
"Flash: Temporada 3: ¡Invasión!","11/1/19"
"Flash: Temporada 4: Flash renacido","10/27/19"
"Flash: Temporada 4: Corre, Iris, corre","10/27/19"
"El contador","10/25/19"
"Regreso al futuro: Parte II","10/24/19"
"El sorprendente Hombre Araña","10/6/19"
"Marvel Knights Animation: Iron Man: Extremis (Parte 1 de 3)","10/6/19"
"Spider-Man: Un nuevo universo","9/28/19"
"Abstract: The Art of Design: Temporada 2: Olafur Eliasson: El diseño del arte","9/28/19"
"Ultimate Spider-Man: Marvel Ultimate Spider-Man vs. Los 6 Siniestros: El ataque de HYDRA - Primera parte","9/22/19"
"High School Musical","9/12/19"
"Rick y Morty: Temporada 3: Los recuerdos de Morty","9/5/19"
"Rick y Morty: Temporada 3: Cuentos de la Ciudadela","9/4/19"
"Rick y Morty: Temporada 3: Descanso y Ricklajación","9/2/19"
"Rick y Morty: Temporada 3: La conspiración Whirly Dirly","9/2/19"
"Rick y Morty: Temporada 3: Los vindicadores: El regreso de Destructor de Mundos","9/1/19"
"Rick y Morty: Temporada 3: Pepinillo Rick","9/1/19"
"Rick y Morty: Temporada 3: Rickusando la piedra","9/1/19"
"Rick y Morty: Temporada 3: La redención de Rick","9/1/19"
"Rick y Morty: Temporada 2: La squanch-boda","9/1/19"
"Rick y Morty: Temporada 2: El día de la purga","9/1/19"
"Rick y Morty: Temporada 2: Televisión interdimensional 2","9/1/19"
"Rick y Morty: Temporada 2: Problemas con mini-Rick","8/31/19"
"Rick y Morty: Temporada 2: Los Ricks deben estar locos","8/31/19"
"Rick y Morty: Temporada 2: Ponte ricoso","8/31/19"
"Rick y Morty: Temporada 2: Rick, vengador del futuro","8/31/19"
"Rick y Morty: Temporada 2: Asimilación autoerótica","8/31/19"
"Rick y Morty: Temporada 2: Morty escapa en la noche","8/30/19"
"Rick y Morty: Temporada 2: Rupturas en el tiempo","8/30/19"
"Rick y Morty: Temporada 1: Es hora de la fiesta","8/30/19"
"Rick y Morty: Temporada 1: Encuentros cercanos a lo Rick","8/30/19"
"Rick y Morty: Temporada 1: Cosas necesarias","8/30/19"
"Rick y Morty: Temporada 1: Televisión interdimensional","8/30/19"
"Rick y Morty: Temporada 1: Criando un Gazorpazorp","8/29/19"
"Rick y Morty: Temporada 1: La poción de Rick","8/29/19"
"Iron Man 2","8/29/19"
"Rick y Morty: Temporada 1: Meeseeks destructores","8/25/19"
"Rick y Morty: Temporada 1: La simulación alienígena","8/25/19"
"Rick y Morty: Temporada 1: Parque anatómico","8/25/19"
"Rick y Morty: Temporada 1: Invasión canina","8/25/19"
"Rick y Morty: Temporada 1: Buscando las semillas","8/24/19"
"The O.C.: La nana","8/24/19"
"Ant-Man: El hombre hormiga","8/23/19"
"NOVA: Apocalipsis de agujeros negros","8/22/19"
"Sex Education: Temporada 1: Episodio 6","8/21/19"
"Anatomía según Grey: Ganar una batalla, perder una guerra","8/21/19"
" : Episodio 4","8/20/19"
"El hombre araña","8/13/19"
"Mi abuelo es un peligro","8/11/19"
"Titanes: Temporada 1: Patrulla condenada","8/11/19"
"Titanes: Temporada 1: Orígenes","8/11/19"
"The O.C.: El juego","8/9/19"
"The O.C.: La casa modelo","8/9/19"
"The O.C.: Piloto","8/9/19"
"Iron Man 3","8/8/19"
"Sex Education: Temporada 1: Episodio 4","8/6/19"
"Flash: Temporada 4: Entrada al tiempo Flash","7/29/19"
"Anatomía según Grey: El primer corte es el más profundo","7/28/19"
"Anatomía según Grey: La noche de un día difícil","7/28/19"
"Tu hijo","7/21/19"
"Contratiempo","7/21/19"
"Asesino en casa","7/21/19"
"Kick-Ass: Un superhéroe sin superpoderes","7/12/19"
"Kick-Ass 2","7/7/19"
"Sex Education: Temporada 1: Episodio 8","6/24/19"
"Bolívar: Episodio 1","6/23/19"
"El sorprendente Hombre-Araña 2: La amenaza de Electro","6/17/19"
"Arrow: Temporada 6: Fundamentos","6/9/19"
"Arrow: Temporada 6: La Hermandad Thanatos","6/9/19"
"Arrow: Temporada 6: Dobles","6/9/19"
"Arrow: Temporada 6: Curso de colisión","6/9/19"
"Arrow: Temporada 6: El mayor truco del diablo","6/9/19"
"Arrow: Temporada 6: Todo por nada","6/9/19"
"Arrow: Temporada 6: Nosotros caemos","6/9/19"
"Arrow: Temporada 5: Vigilante","6/9/19"
"The Avengers: Los Vengadores","6/6/19"
"La última profecía","6/3/19"
"Regreso al futuro","5/30/19"
"Capitán América: El primer vengador","5/26/19"
"Iron Man: Aventuras de hierro: Temporada 1: Iron, Forged in Fire: Parte 1","5/24/19"
"Undercover: Operación éxtasis: Temporada 1: Campamento Zonnedauw","5/22/19"
"Vengadores: La era de Ultrón","5/18/19"
"Marvel Los Vengadores: La revolución de Ultrón: Temporada 3: Adaptándose al cambio","5/2/19"
"Gotham: Temporada 3: El destino llama / Alma pesada y sucia","4/27/19"
"Gotham: Temporada 4: Pax Penguina","4/27/19"
"Harry Potter y las Reliquias de la Muerte: Parte 1","4/13/19"
"Gotham: Temporada 4: Un mal día","4/10/19"
"Gotham: Temporada 4: Eso es entretenimiento","4/6/19"
"Gotham: Temporada 4: Tierra de nadie","4/5/19"
"Gotham: Temporada 4: A nuestra muerte y más allá","4/4/19"
"Gotham: El Espantapájaros","4/2/19"
"Gotham: Temporada 2: Peor que un crimen","4/1/19"
"Perdida","4/1/19"
"Infancia clandestina","4/1/19"
"Gotham: Temporada 2: Toc, toc","3/31/19"
"Gotham: Temporada 2: Malo si lo haces","3/31/19"
"Gotham: Harvey Dent","3/30/19"
"Gotham: El temible Dr. Crane","3/29/19"
"Gotham: Bienvenido de nuevo, Jim Gordon","3/29/19"
"Gotham: La máscara","3/29/19"
"Gotham: Temporada 3: El verdugo","3/28/19"
"Gotham: Temporada 4: Un día en los Narrows","3/28/19"
"Gotham: Temporada 3: Cómo es que el Acertijo se hizo de su nombre","3/28/19"
"Gotham: El Globero","3/28/19"
"Gotham: Selina Kyle","3/27/19"
"Gotham: Todas las familias felices se parecen","3/26/19"
"Gotham: Temporada 2: Una píldora difícil de tragar","3/26/19"
"Gotham: Temporada 2: El hijo de Gotham","3/26/19"
"Entre los verdaderos Narcos: México","3/26/19"
"Gotham: El paraguas del Pingüino","3/25/19"
"Gotham: El Espíritu de la Cabra","3/25/19"
"El sabor de las margaritas: El sabor de las margaritas: Temporada 1 (Tráiler)","3/25/19"
"El hilo rojo","3/25/19"
"Gotham: Viper","3/24/19"
"Gotham: Arkham","3/24/19"
"The Last Kingdom: Temporada 3: Episodio 10","3/24/19"
"The Last Kingdom: Temporada 3: Episodio 9","3/24/19"
"The Last Kingdom: Temporada 3: Episodio 8","3/24/19"
"The Last Kingdom: Temporada 3: Episodio 7","3/24/19"
"The Last Kingdom: Temporada 3: Episodio 6","3/24/19"
"Gotham: Temporada 4: Deja de golpearte","3/24/19"
"Gotham: Temporada 4: Que coman tarta","3/24/19"
"The Last Kingdom: Temporada 3: Episodio 4","3/23/19"
"The O.C.: Temporada 3: Las oleadas","3/23/19"
"The O.C.: La mejor Naviucá","3/23/19"
"The Last Kingdom: Temporada 3: Episodio 3","3/23/19"
"The Last Kingdom: Temporada 3: Episodio 2","3/23/19"
"The Last Kingdom: Temporada 3: Episodio 1","3/23/19"
